Motif,cell_ids
"['PFC', 'ACA']","[136, 332, 372, 804, 1037, 1200, 1314, 1641, 1779]"
"['PFC', 'VIS']","[424, 793, 1309]"
"['PFC', 'RSC']",[515]
"['ORB', 'SS']","[48, 75, 115, 514, 657, 828, 1272, 1294, 1598, 1755, 1905, 2203, 2212]"
"['ORB', 'AUD']","[191, 267, 271, 278, 281, 287, 311, 337, 365, 392, 405, 417, 420, 421, 437, 485, 536, 548, 554, 559, 584, 587, 592, 602, 617, 630, 643, 653, 693, 814, 838, 840, 841, 858, 898, 936, 947, 948, 975, 987, 1000, 1009, 1046, 1053, 1079, 1086, 1091, 1111, 1115, 1308, 1373, 1377, 1378, 1381, 1387, 1388, 1391, 1397, 1399, 1426, 1437, 1438, 1465, 1466, 1481, 1492, 1523, 1532, 1538, 1542, 1554, 1557, 1579, 1581, 1583, 1585, 1591, 1606, 1609, 1616, 1621, 1625, 1630, 1631, 1638, 1643, 1647, 1652, 1698, 1703, 1706, 1715, 1729, 1740, 1744, 1746, 1756, 1760, 1773, 1777, 1780, 1787, 1791, 1797, 1804, 1806, 1809, 1815, 1833, 1836, 1840, 1844, 1845, 1846, 1855, 1861, 1864, 1881, 1891, 1894, 1895, 1900, 1909, 1918, 1919, 1924, 1927, 1937, 1942, 1951, 1979, 1984, 1990, 1991, 1992, 1999, 2003, 2008, 2011, 2024, 2033, 2041, 2042, 2046, 2047, 2073, 2079, 2095, 2116, 2120, 2123, 2135, 2141, 2142, 2155, 2156, 2161, 2163, 2179, 2195, 2209, 2211, 2226, 2231, 2242, 2264]"
"['ORB', 'ACA']","[265, 1379, 1505, 1666, 1794, 1820]"
"['ORB', 'VIS']","[76, 185, 1078]"
"['SS', 'AUD']","[72, 74, 99, 203, 235, 346, 395, 396, 404, 406, 440, 524, 527, 537, 547, 569, 577, 620, 626, 656, 689, 701, 786, 825, 835, 837, 851, 860, 893, 895, 924, 1002, 1013, 1020, 1035, 1062, 1067, 1072, 1074, 1313, 1384, 1386, 1390, 1394, 1398, 1407, 1418, 1419, 1445, 1446, 1469, 1474, 1499, 1513, 1518, 1529, 1531, 1535, 1552, 1553, 1569, 1572, 1573, 1574, 1584, 1590, 1597, 1617, 1622, 1623, 1628, 1632, 1679, 1686, 1704, 1708, 1713, 1714, 1726, 1733, 1749, 1750, 1752, 1758, 1778, 1792, 1812, 1822, 1870, 1873, 1893, 1908, 1923, 1939, 1950, 1953, 1960, 1969, 1996, 2006, 2010, 2025, 2040, 2051, 2053, 2061, 2069, 2075, 2082, 2088, 2090, 2107, 2113, 2115, 2118, 2133, 2137, 2158, 2166, 2167, 2210, 2214, 2225, 2251, 2262, 2265]"
"['SS', 'ACA']",[812]
"['SS', 'PTL']","[62, 124, 634]"
"['SS', 'VIS']","[97, 336, 1182, 1185, 1202, 1334, 1600, 1735]"
"['AUD', 'ACA']","[428, 444, 966]"
"['AUD', 'PTL']","[261, 1717, 1968]"
"['AUD', 'VIS']","[158, 161, 176, 193, 226, 241, 243, 246, 249, 258, 297, 329, 353, 356, 360, 410, 504, 525, 544, 549, 558, 585, 613, 650, 658, 746, 760, 761, 776, 777, 782, 843, 900, 917, 921, 926, 952, 974, 1063, 1110, 1160, 1236, 1239, 1279, 1281, 1329, 1472, 1723, 1834, 1890, 1955, 2021]"
"['AUD', 'RSC']","[407, 972, 2026, 2087]"
"['ACA', 'VIS']","[240, 989]"
"['PTL', 'VIS']",[294]
"['VIS', 'RSC']","[805, 983, 1175, 1346, 1357, 1382, 1512, 2001]"
"['PFC', 'ORB', 'SS']","[4, 59, 86, 206, 225, 302, 474, 541, 750, 918, 953, 1032, 1052, 1054, 1176, 1183, 1237, 1306, 1326, 1353, 1578, 1917, 2086]"
"['PFC', 'ORB', 'AUD']","[71, 166, 184, 187, 204, 231, 236, 263, 289, 291, 295, 343, 345, 347, 351, 354, 389, 408, 413, 426, 430, 438, 441, 445, 447, 452, 453, 469, 478, 482, 500, 518, 546, 553, 556, 562, 606, 612, 615, 627, 632, 674, 690, 706, 714, 716, 717, 723, 729, 730, 743, 753, 788, 795, 797, 799, 846, 856, 874, 876, 879, 888, 891, 903, 905, 915, 920, 932, 962, 964, 979, 992, 1004, 1058, 1075, 1098, 1101, 1171, 1206, 1213, 1266, 1316, 1328, 1338, 1374, 1383, 1432, 1451, 1457, 1459, 1482, 1494, 1511, 1515, 1522, 1541, 1546, 1582, 1586, 1589, 1607, 1611, 1614, 1660, 1669, 1753, 1782, 1784, 1798, 1803, 1810, 1826, 1829, 1832, 1835, 1857, 1888, 1921, 1938, 1967, 1983, 2015, 2016, 2039, 2052, 2091, 2092, 2093, 2103, 2119, 2122, 2143, 2174, 2176, 2193, 2208, 2232, 2236, 2244, 2246, 2252, 2253, 2263, 2266]"
"['PFC', 'ORB', 'ACA']","[47, 50, 56, 96, 103, 105, 117, 125, 134, 196, 234, 319, 321, 481, 697, 817, 883, 916, 970, 985, 1093, 1118, 1128, 1144, 1170, 1195, 1212, 1230, 1231, 1349, 1372, 1439, 1463, 1615, 1633, 1654]"
"['PFC', 'ORB', 'VIS']","[87, 122, 130, 310, 342, 704, 907, 1127, 1246, 1291, 1342, 1731, 1956, 2144]"
"['PFC', 'ORB', 'RSC']","[1146, 1392, 1588]"
"['PFC', 'SS', 'AUD']","[20, 102, 118, 213, 370, 640, 713, 752, 937, 1408, 1440, 1653, 1685, 1947, 2030, 2089, 2121, 2150]"
"['PFC', 'SS', 'ACA']","[673, 1089, 1227, 1335, 1636]"
"['PFC', 'SS', 'PTL']",[968]
"['PFC', 'SS', 'VIS']",[685]
"['PFC', 'AUD', 'ACA']","[672, 710, 810, 839, 946, 1189, 1250, 1467, 1473]"
"['PFC', 'AUD', 'VIS']","[358, 368, 377, 516, 517, 542, 682, 852, 855, 886, 887, 908, 927, 943, 958, 1181, 1264]"
"['PFC', 'ACA', 'VIS']","[941, 1056, 1289, 1330]"
"['PFC', 'ACA', 'RSC']","[84, 996]"
"['PFC', 'VIS', 'RSC']",[659]
"['ORB', 'SS', 'AUD']","[106, 107, 201, 328, 379, 423, 427, 492, 510, 609, 625, 725, 739, 854, 906, 930, 1290, 1341, 1385, 1406, 1409, 1422, 1430, 1435, 1442, 1471, 1488, 1497, 1510, 1519, 1530, 1539, 1547, 1550, 1555, 1566, 1570, 1595, 1605, 1634, 1642, 1650, 1661, 1662, 1671, 1680, 1692, 1694, 1710, 1732, 1737, 1741, 1768, 1786, 1811, 1823, 1839, 1853, 1879, 1880, 1882, 1911, 1954, 1966, 1970, 1974, 1986, 2000, 2017, 2027, 2032, 2038, 2045, 2094, 2106, 2177, 2196, 2219, 2243, 2256, 2260, 2267]"
"['ORB', 'SS', 'ACA']","[25, 1675]"
"['ORB', 'SS', 'VIS']","[1147, 1333, 1596]"
"['ORB', 'AUD', 'ACA']","[335, 400, 834, 982, 1095, 1914, 1964, 1965, 2084]"
"['ORB', 'AUD', 'PTL']",[1994]
"['ORB', 'AUD', 'VIS']","[33, 147, 154, 164, 224, 251, 255, 290, 305, 352, 591, 661, 798, 914, 1133, 1450, 1781, 2035, 2194]"
"['ORB', 'AUD', 'RSC']","[877, 1140, 1824]"
"['ORB', 'ACA', 'VIS']",[284]
"['ORB', 'ACA', 'RSC']",[340]
"['ORB', 'VIS', 'RSC']",[338]
"['SS', 'AUD', 'ACA']",[2072]
"['SS', 'AUD', 'PTL']","[439, 1027, 1219, 1241, 1436, 1747, 1852, 1863, 1912, 1988, 2031, 2034, 2049, 2102]"
"['SS', 'AUD', 'VIS']","[7, 26, 37, 52, 145, 151, 155, 165, 209, 254, 260, 331, 333, 349, 359, 374, 411, 456, 463, 486, 506, 568, 616, 665, 686, 696, 766, 769, 775, 833, 861, 863, 885, 890, 922, 933, 938, 949, 1018, 1029, 1039, 1060, 1069, 1071, 1184, 1188, 1280, 1325, 1340, 1362, 1478, 1549, 1635, 1663, 1807, 2241]"
"['SS', 'AUD', 'RSC']","[1180, 1646, 1885]"
"['SS', 'PTL', 'VIS']","[119, 159, 513, 566, 1142, 1167, 1262]"
"['SS', 'PTL', 'RSC']",[1468]
"['SS', 'VIS', 'RSC']","[148, 1725]"
"['AUD', 'ACA', 'VIS']","[495, 1367]"
"['AUD', 'PTL', 'VIS']","[296, 583, 588, 642, 1016, 1090, 1100]"
"['AUD', 'VIS', 'RSC']","[320, 1049, 1083]"
"['ACA', 'PTL', 'VIS']",[451]
"['ACA', 'VIS', 'RSC']",[622]
"['PTL', 'VIS', 'RSC']","[215, 919, 1055, 1244, 1496, 1690]"
"['PFC', 'ORB', 'SS', 'AUD']","[0, 6, 18, 28, 49, 58, 77, 82, 140, 171, 178, 194, 220, 245, 270, 362, 457, 578, 692, 818, 832, 836, 902, 977, 980, 1134, 1149, 1191, 1217, 1292, 1302, 1311, 1318, 1347, 1355, 1405, 1448, 1454, 1476, 1504, 1528, 1534, 1544, 1562, 1564, 1567, 1575, 1659, 1674, 1684, 1687, 1705, 1721, 1761, 1766, 1776, 1827, 1860, 1871, 1904, 1948, 1957, 1958, 2037, 2067, 2081, 2111, 2134, 2147, 2215, 2240, 2254]"
"['PFC', 'ORB', 'SS', 'ACA']","[22, 81, 120, 207, 229, 300, 597, 929, 1033, 1216, 1249, 1270, 1412]"
"['PFC', 'ORB', 'SS', 'VIS']","[39, 65, 121, 432, 709, 1131, 1286]"
"['PFC', 'ORB', 'AUD', 'ACA']","[111, 230, 280, 316, 317, 324, 381, 385, 401, 415, 436, 450, 464, 503, 512, 593, 601, 623, 631, 751, 764, 831, 871, 954, 1106, 1165, 1428, 1453, 1486, 1533, 1565, 1593, 1670, 1699, 1711, 1772, 1813, 1847, 1896, 1934, 1981, 1989, 2014, 2028, 2098, 2117, 2126, 2127, 2149, 2153, 2157, 2168, 2192, 2221]"
"['PFC', 'ORB', 'AUD', 'VIS']","[23, 169, 192, 214, 252, 269, 273, 275, 292, 301, 308, 315, 325, 376, 496, 579, 599, 600, 610, 677, 688, 732, 774, 822, 882, 884, 901, 904, 1038, 1057, 1065, 1154, 1208, 1359, 1414, 1783, 2071]"
"['PFC', 'ORB', 'AUD', 'RSC']","[1019, 1174, 1620]"
"['PFC', 'ORB', 'ACA', 'VIS']","[141, 219, 307, 399, 460, 896, 976]"
"['PFC', 'ORB', 'ACA', 'RSC']","[98, 669, 2145]"
"['PFC', 'ORB', 'PTL', 'VIS']",[2189]
"['PFC', 'ORB', 'VIS', 'RSC']","[104, 1304]"
"['PFC', 'SS', 'AUD', 'ACA']","[363, 505, 532, 784, 1003, 1256, 1500, 1910, 2200]"
"['PFC', 'SS', 'AUD', 'PTL']","[1210, 1764, 1851]"
"['PFC', 'SS', 'AUD', 'VIS']","[402, 755, 844, 869, 913, 971, 1081, 1162, 1899]"
"['PFC', 'SS', 'ACA', 'PTL']",[1838]
"['PFC', 'SS', 'ACA', 'VIS']",[228]
"['PFC', 'SS', 'PTL', 'VIS']","[826, 1113, 1150, 1260, 1331, 1877]"
"['PFC', 'AUD', 'ACA', 'VIS']","[403, 621, 698, 724, 731, 763, 1209, 2114]"
"['PFC', 'AUD', 'PTL', 'VIS']",[663]
"['PFC', 'AUD', 'VIS', 'RSC']","[414, 758, 956, 1085]"
"['PFC', 'PTL', 'VIS', 'RSC']",[853]
"['ORB', 'SS', 'AUD', 'ACA']","[250, 1413, 1730, 2004, 2023]"
"['ORB', 'SS', 'AUD', 'PTL']","[1124, 1503, 2109, 2165, 2239]"
"['ORB', 'SS', 'AUD', 'VIS']","[19, 108, 150, 182, 221, 242, 262, 274, 416, 461, 636, 668, 779, 781, 889, 995, 1166, 1369, 1401, 1576, 1613, 1808, 1982, 2054, 2184]"
"['ORB', 'SS', 'AUD', 'RSC']","[114, 1120, 1293]"
"['ORB', 'SS', 'PTL', 'RSC']",[70]
"['ORB', 'AUD', 'ACA', 'VIS']",[179]
"['ORB', 'AUD', 'ACA', 'RSC']",[1892]
"['ORB', 'AUD', 'PTL', 'VIS']","[212, 870]"
"['ORB', 'PTL', 'VIS', 'RSC']","[815, 1361]"
"['SS', 'AUD', 'ACA', 'VIS']","[721, 1271]"
"['SS', 'AUD', 'PTL', 'VIS']","[11, 112, 143, 272, 366, 454, 526, 550, 619, 641, 645, 648, 703, 865, 998, 1011, 1031, 1050, 1173, 1198, 1245, 1276, 1344, 1363, 1452, 1464, 1509, 1551, 1603, 1724, 1742, 1830, 1901, 1997, 2097, 2164, 2205, 2259]"
"['SS', 'AUD', 'VIS', 'RSC']","[652, 666, 991, 1073, 1278, 1963]"
"['SS', 'PTL', 'VIS', 'RSC']","[960, 994, 1023, 1130, 1172, 1458, 2186]"
"['AUD', 'ACA', 'PTL', 'VIS']",[419]
"['AUD', 'ACA', 'VIS', 'RSC']",[1012]
"['AUD', 'PTL', 'VIS', 'RSC']","[590, 733, 848, 1096, 1339, 1933, 2019, 2043]"
"['PFC', 'ORB', 'SS', 'AUD', 'ACA']","[14, 40, 89, 131, 205, 299, 341, 567, 675, 695, 754, 955, 993, 1007, 1017, 1204, 1429, 1434, 1475, 1490, 1648, 1658, 1707, 1719, 1739, 1769, 1814, 1817, 1889, 1916, 1980, 1995, 2050]"
"['PFC', 'ORB', 'SS', 'AUD', 'PTL']","[1126, 1608, 1619, 1668, 1765, 1850, 1961, 2066]"
"['PFC', 'ORB', 'SS', 'AUD', 'VIS']","[30, 43, 92, 177, 322, 361, 378, 520, 700, 864, 950, 973, 981, 1001, 1257, 1285, 1295, 1351, 1657, 1825, 2007, 2108]"
"['PFC', 'ORB', 'SS', 'AUD', 'RSC']",[850]
"['PFC', 'ORB', 'SS', 'ACA', 'PTL']",[41]
"['PFC', 'ORB', 'SS', 'ACA', 'VIS']","[1006, 1177, 1234, 1275, 2005]"
"['PFC', 'ORB', 'SS', 'ACA', 'RSC']",[552]
"['PFC', 'ORB', 'SS', 'PTL', 'VIS']","[487, 1155, 1352]"
"['PFC', 'ORB', 'SS', 'VIS', 'RSC']",[984]
"['PFC', 'ORB', 'AUD', 'ACA', 'VIS']","[350, 670, 684]"
"['PFC', 'ORB', 'AUD', 'ACA', 'RSC']","[545, 880, 1612, 2101]"
"['PFC', 'ORB', 'AUD', 'PTL', 'VIS']","[491, 801, 1024, 1161, 1343]"
"['PFC', 'ORB', 'AUD', 'VIS', 'RSC']",[1015]
"['PFC', 'ORB', 'ACA', 'PTL', 'VIS']",[160]
"['PFC', 'ORB', 'ACA', 'PTL', 'RSC']",[1077]
"['PFC', 'ORB', 'ACA', 'VIS', 'RSC']","[1222, 1223]"
"['PFC', 'ORB', 'PTL', 'VIS', 'RSC']","[391, 575]"
"['PFC', 'SS', 'AUD', 'ACA', 'PTL']","[465, 1041]"
"['PFC', 'SS', 'AUD', 'ACA', 'VIS']","[382, 448, 712, 1197, 2055]"
"['PFC', 'SS', 'AUD', 'PTL', 'VIS']","[93, 699, 1042, 1043, 1358, 1484]"
"['PFC', 'SS', 'ACA', 'PTL', 'VIS']",[479]
"['PFC', 'SS', 'PTL', 'VIS', 'RSC']",[872]
"['PFC', 'AUD', 'PTL', 'VIS', 'RSC']",[605]
"['ORB', 'SS', 'AUD', 'ACA', 'PTL']",[1831]
"['ORB', 'SS', 'AUD', 'ACA', 'VIS']","[304, 1929, 2198]"
"['ORB', 'SS', 'AUD', 'PTL', 'VIS']","[5, 156, 285, 373, 928, 945, 1005, 1030, 1097, 1157, 1403, 1461, 1629, 1637, 1673, 1743, 1751, 1859, 1932, 2029, 2064, 2169, 2223, 2227]"
"['ORB', 'SS', 'AUD', 'PTL', 'RSC']",[1757]
"['ORB', 'SS', 'AUD', 'VIS', 'RSC']","[116, 2188, 2218]"
"['ORB', 'SS', 'ACA', 'PTL', 'VIS']",[2248]
"['SS', 'AUD', 'ACA', 'PTL', 'VIS']",[1697]
"['SS', 'AUD', 'PTL', 'VIS', 'RSC']","[38, 94, 152, 188, 455, 471, 511, 671, 679, 759, 762, 1014, 1156, 1201, 1221, 1228, 1253, 1259, 1360, 1375, 1516, 1524, 1536, 1709, 1759, 1774, 1883, 1902, 2013, 2018, 2130, 2172, 2228]"
"['SS', 'ACA', 'PTL', 'VIS', 'RSC']",[1907]
"['PFC', 'ORB', 'SS', 'AUD', 'ACA', 'PTL']","[1277, 1655, 2085, 2100]"
"['PFC', 'ORB', 'SS', 'AUD', 'ACA', 'VIS']","[9, 157, 259, 375, 789, 811, 1354, 1736, 1936, 1975, 2148]"
"['PFC', 'ORB', 'SS', 'AUD', 'ACA', 'RSC']","[538, 1255, 1728, 1865]"
"['PFC', 'ORB', 'SS', 'AUD', 'PTL', 'VIS']","[489, 618, 633, 747, 961, 1238, 1247, 1491, 1656, 1793, 1944, 1952, 1962, 1971, 2160, 2247]"
"['PFC', 'ORB', 'SS', 'AUD', 'PTL', 'RSC']","[1821, 1858]"
"['PFC', 'ORB', 'SS', 'AUD', 'VIS', 'RSC']","[757, 1151, 1300, 1315, 1521, 1667, 1801]"
"['PFC', 'ORB', 'SS', 'ACA', 'PTL', 'VIS']",[95]
"['PFC', 'ORB', 'SS', 'PTL', 'VIS', 'RSC']","[79, 1287]"
"['PFC', 'ORB', 'AUD', 'ACA', 'VIS', 'RSC']","[264, 647, 649, 1592, 2187]"
"['PFC', 'ORB', 'AUD', 'PTL', 'VIS', 'RSC']","[1284, 1665]"
"['PFC', 'ORB', 'ACA', 'PTL', 'VIS', 'RSC']",[129]
"['PFC', 'SS', 'AUD', 'ACA', 'PTL', 'VIS']","[394, 443, 718, 1103, 1136, 1639, 1869, 1940]"
"['PFC', 'SS', 'AUD', 'ACA', 'PTL', 'RSC']",[1558]
"['PFC', 'SS', 'AUD', 'ACA', 'VIS', 'RSC']","[783, 1199, 1274, 1789]"
"['PFC', 'SS', 'AUD', 'PTL', 'VIS', 'RSC']","[357, 586, 734, 1317]"
"['PFC', 'SS', 'ACA', 'PTL', 'VIS', 'RSC']","[1282, 1695]"
"['PFC', 'AUD', 'ACA', 'PTL', 'VIS', 'RSC']",[691]
"['ORB', 'SS', 'AUD', 'ACA', 'VIS', 'RSC']",[10]
"['ORB', 'SS', 'AUD', 'PTL', 'VIS', 'RSC']","[109, 222, 480, 892, 1681, 2022]"
"['SS', 'AUD', 'ACA', 'PTL', 'VIS', 'RSC']","[1268, 1400, 1627, 1802, 2152]"
"['PFC', 'ORB', 'SS', 'AUD', 'ACA', 'PTL', 'VIS']","[63, 67, 318, 393, 418, 564, 749, 792, 859, 1047, 1502, 1700, 1930, 1977, 2044, 2125, 2224]"
"['PFC', 'ORB', 'SS', 'AUD', 'ACA', 'PTL', 'RSC']","[1602, 2220]"
"['PFC', 'ORB', 'SS', 'AUD', 'ACA', 'VIS', 'RSC']","[69, 202, 1943]"
"['PFC', 'ORB', 'SS', 'AUD', 'PTL', 'VIS', 'RSC']","[88, 551, 912, 1094, 1433, 1689, 1763, 1800, 1867, 2068, 2154]"
"['PFC', 'ORB', 'SS', 'ACA', 'PTL', 'VIS', 'RSC']",[12]
"['PFC', 'ORB', 'AUD', 'ACA', 'PTL', 'VIS', 'RSC']",[639]
"['PFC', 'SS', 'AUD', 'ACA', 'PTL', 'VIS', 'RSC']","[167, 211, 238, 824, 1036, 1045, 1107, 1618, 1691, 1848, 1920]"
"['ORB', 'SS', 'AUD', 'ACA', 'PTL', 'VIS', 'RSC']","[990, 1601, 1874, 2261]"
"['PFC', 'ORB', 'SS', 'AUD', 'ACA', 'PTL', 'VIS', 'RSC']","[55, 195, 218, 531, 598, 680, 683, 800, 1070, 1348, 1370, 1411, 1571, 1683, 2062, 2178, 2207]"
